HydroID,SP01,SP04,SP05,SP08,SP09,SP10,SP11,SP12,SP13,SP14,SP16,SP17,SP18,SP22,SP24,SP26,SP27,SP30,SP31,SP32,SP34,SP35,SP36,SP38,SP40,SP41,SP42,SP43,SP45,SP46
721,53.62979843,41.94845659,43.16199558,38.74796265,41.49054292,28.31068875,28.6287914,30.87192331,21.8693016,42.47377373,17.45189313,19.55990387,19.86012186,14.7774377,26.13604195,21.10686033,15.71575467,11.04280548,22.13758341,2.032104525,21.75560064,27.12953052,25.61687708,7.744785143,22.14283266,28.0614642,29.00463327,10.46077916,16.82736919,41.64985939
722,61.09687922,55.91663498,44.62634305,45.29416395,46.50516608,29.90436332,31.35725609,21.08525967,21.05303384,43.95219131,11.00772532,13.78527912,18.42420819,14.05003846,25.50950574,21.62556916,8.438906289,5.915073426,9.584962423,0.210647988,14.94954063,15.17828385,20.51725182,7.888143003,16.1870041,39.67595988,43.93592426,5.93883401,5.104417455,45.98529973
723,60.22042347,55.74893221,44.79231528,45.24764926,46.39736387,30.17666162,31.53633083,21.5245939,21.45791857,44.06194217,11.55419242,14.41853616,18.11887357,14.31904121,25.63399475,22.08610266,9.14733833,6.292608233,10.45870877,0.245862436,15.7330719,16.16319415,21.18085712,7.867130967,16.65692455,39.68226397,43.06418343,6.227439293,5.670098834,46.06100844
724,53.62325581,59.53953488,43.2,44.77674419,46.24883721,25.5372093,30.12093023,27.09767442,18.08139535,42.32093023,8.234883721,11.7372093,11.26511628,11.54651163,21.66511628,20.58604651,5.627906977,4.062790698,6.462790698,0.2,11.24186047,11.12325581,17.26744186,6.1,15.3,37.65116279,41.17674419,4.086046512,3.351162791,44.4
725,58.86248578,55.94326862,44.72710722,45.11035704,46.17309851,29.85634075,31.47144687,22.28875422,21.37550595,43.92978893,11.60328884,14.6398401,17.15288016,14.21904351,25.26090078,22.21039185,9.286486813,6.338923315,10.7136196,0.26774231,15.83341312,16.3906606,21.25565195,7.614528816,16.8933384,39.40331583,42.254497,6.202937274,5.867515391,45.90506098
726,58.87448346,55.50559277,45.05707602,45.16751223,46.21304438,30.61988001,31.82388165,22.39908424,22.12346127,44.24571379,12.45223978,15.41205979,17.84578549,14.7585451,25.86290713,22.81491822,10.30883933,6.933713787,11.90916499,0.294455311,17.01162687,17.77774913,22.21710951,7.869365523,17.40019129,39.69251058,41.75029875,6.72819848,6.616791042,46.16233779
727,56.26795575,57.06812527,44.28192103,44.81740203,45.89893752,28.40472346,31.13368858,24.95079518,20.43775443,43.30146945,10.70225449,14.22395675,14.73191357,13.4117349,23.82271461,22.12472572,8.501196221,5.79138193,9.839573631,0.280223134,14.79291203,15.23499998,20.38780762,6.914834515,16.78035401,38.77603981,40.38539298,5.582683882,5.516205233,45.24705977
728,22.75113355,39.50325464,59.99495667,58.68148077,55.43391639,49.77375886,61.50860524,58.34543326,41.51005162,57.33647505,47.80453362,58.45090437,1.853368416,53.83445928,43.04014914,50.96328229,46.02535301,53.39147319,58.44442685,56.78791621,53.60676872,57.85222027,56.30810115,22.43183639,66.82113649,52.30925938,16.66524928,36.94117021,45.40111837,57.12747639
729,64.07704198,52.6454215,44.01351177,43.58216806,44.80736153,29.68758208,29.48379002,18.27950919,20.99413372,43.63574084,11.80660157,13.59073672,22.84033154,14.12072305,26.16716899,19.5785134,8.643334796,6.471900578,10.55986448,0.223733868,15.29509367,16.26128502,20.2550946,8.077435247,16.21269498,36.4404678,46.59685992,6.643624522,5.668792929,45.14405287
730,66.34753535,59.80729305,45.77679866,47.58399667,49.69827248,30.59145576,31.15233048,26.26117494,21.63237453,46.01531624,11.01738423,12.8988595,23.27180283,14.08868949,26.91347522,27.2847844,9.701915368,5.592293243,8.856616854,0.183056315,13.97575376,13.97622003,22.80178511,9.23058663,15.6425233,41.74345583,46.56259609,6.147354209,4.450131102,47.08032303
731,57.24336118,44.49830708,42.92249665,39.109036,41.57392678,27.88650277,27.12772587,26.23549126,21.65012617,42.85325159,16.55384663,17.30275331,22.00919707,14.37414532,26.11979226,20.73630876,14.33803514,10.04505664,19.61304388,1.198392924,19.9690159,24.76994174,24.54953448,7.797342116,20.52372226,28.01002023,35.11018834,10.07487455,13.21604203,41.50789934
732,86.11435407,70.83769272,52.12307283,53.62089314,59.45608719,34.20861244,28.00026582,61.45778841,30.96539075,57.19952153,21.18192451,16.13503456,52.27309942,16.66767677,36.54736842,50.05757576,29.49160021,10.9523126,21.69043062,0.910419989,19.52206273,23.77097289,41.84726209,15.09766082,22.2430622,39.22440191,49.10855928,16.00637959,12.00616693,47.63152578
733,62.06013433,46.13174821,44.23009344,40.5310599,43.35919223,29.83986567,28.41938552,30.52185549,23.21041568,44.1293513,17.20241999,18.113656,28.10735865,15.17295589,27.88268967,23.5965892,15.80434521,10.67686658,20.22381148,1.331746927,21.16704821,25.41671431,26.19641232,8.917153954,20.89427689,30.6013151,34.50840842,10.84720638,14.82197726,42.72613405
734,61.05527752,46.36725286,45.53861986,41.61670383,43.56735736,32.91176392,30.41445374,28.37145607,26.21505982,44.80693313,18.69580749,21.47871666,28.4901276,19.10698902,29.97158025,23.63570343,17.7750815,13.6380811,22.87653291,2.014123605,25.10438826,28.48768565,27.99126078,10.39578355,23.95295769,33.16179181,35.30113683,12.60430661,19.07352984,44.46756064
735,50.45921756,42.52017135,42.22256049,37.96262857,40.01674083,26.66927324,26.80322784,25.02042558,20.80649557,41.72686524,16.64081389,18.04354666,16.58668649,14.03645643,25.08303523,18.21954524,13.37320902,10.04539792,20.5060238,1.374672965,20.03209809,25.67910993,23.25096625,6.842667187,21.17149726,26.24612392,33.66914365,9.606650786,13.21216467,41.2976429
736,60.97269941,44.62915164,43.76280046,39.77171973,42.73315036,29.35494825,28.33088208,30.55641407,22.58984751,43.36823793,17.01426321,18.25568301,26.98239899,14.98001748,27.26893577,22.77649752,15.41774994,10.66281277,20.23491403,1.49415761,21.10549655,25.4734354,25.67945748,8.587356463,20.8954659,29.91297461,32.58874845,10.59177733,15.49359146,42.28636571
737,55.90885491,42.9731714,44.43364238,39.60991967,41.58780382,30.41926663,29.20275334,26.69000296,23.75902686,43.46816194,19.21961473,20.20740902,21.97029013,16.17695461,27.82290624,21.80388728,16.62749728,12.58067452,24.02221067,1.623123019,24.16072799,29.70508657,26.54921652,8.220593312,22.10522358,29.94127494,33.32905134,11.85241072,17.54355644,42.93757649
738,41.40456935,46.27791159,55.99558032,51.79735908,53.73656679,45.39752266,48.05885996,50.37283849,40.74293935,54.69815756,36.60173227,50.12926123,7.918703931,39.93508683,38.04608587,43.04995895,43.25973929,35.10423362,51.09831095,23.00010601,50.50992186,51.43145517,50.84356894,19.02743242,49.20432537,45.28450927,21.92765126,22.97400574,41.77785783,54.45604192
739,74.64084906,57.92066038,44.14292453,43.53537736,48.79330189,28.16075472,25.46066038,47.35103774,22.88669811,46.62650943,17.76603774,14.55858491,41.71490566,14.0209434,29.00773585,36.6609434,19.5509434,9.532169811,18.74962264,1.098867925,17.16773585,22.05820755,29.44292453,10.44801887,19.68141509,33.09226415,37.13056604,12.01028302,13.48330189,42.44745283
740,52.58108252,41.75478405,43.73000526,39.13146745,41.56626485,29.36404464,29.62707287,29.45789802,22.71345483,42.78335314,18.37892272,20.56192614,18.30797654,15.5083832,26.6499839,21.34166802,16.5266582,11.86085279,23.59981459,2.058434424,23.42066406,28.84471394,26.3702049,7.841117239,22.59005926,29.05044042,29.05368522,10.98533026,17.78398288,42.233057
741,84.63184713,67.59076433,49.93598726,49.95828025,56.1955414,32.01273885,25.24363057,60.82197452,27.85987261,52.77197452,20.95477707,16.53917197,56.76878981,15.96242038,35.21433121,46.73917197,24.86242038,10.88343949,20.95541401,1.153503185,18.21019108,23.95636943,35.44267516,13.27611465,20.78375796,38.19745223,46.19745223,14.58757962,14.03598726,48.97197452
742,56.11700931,44.08100507,42.77685884,38.73021968,40.67010765,27.81084284,26.76592662,22.65802254,21.449982,42.347921,16.3400217,17.09903235,21.19496202,14.4017405,26.05033628,18.57571294,12.80642642,9.849513106,18.98893883,0.95841417,19.76328192,24.57741234,22.99687685,7.39245685,20.04509532,27.79998055,37.76159617,9.659456016,12.10639282,42.04509618
743,50.63252309,41.80123704,44.87359551,40.09490507,42.35391485,30.91631131,31.1855802,31.37929281,24.23784376,43.7423709,20.74746249,22.64308452,17.12936892,16.75361081,27.88924559,23.8125161,19.49734771,13.74241271,27.40126237,2.586876862,26.31031483,32.53321671,28.85267629,8.303413732,24.02247992,30.50865535,28.05093147,12.58246956,20.80641636,43.16701961
744,56.35239097,43.41256685,44.45616056,39.89349067,42.23021985,30.32753634,29.37480363,29.02231575,23.65461668,43.55108938,18.99367612,20.25386307,22.40932624,16.02574809,27.75618434,22.7433281,17.06282125,12.29794,23.69117193,1.747424324,23.83011381,29.16296288,26.95979017,8.384554917,22.1593904,30.26021581,32.03682714,11.67813592,17.73331539,42.96716559
745,35.37268394,46.27659954,59.83157561,60.16871216,58.42953927,53.4188917,60.58888678,58.45658733,46.33913249,57.67326265,47.20002012,58.89215119,7.535548063,55.11441087,45.4680362,52.48691294,52.70059217,52.3489332,59.74275749,51.82815976,57.14678912,59.10001812,59.35475131,25.8629391,66.50097537,57.97369971,17.0422413,37.03851406,55.84290761,57.94827836
746,24.86679704,43.24942702,59.47157825,58.95249325,56.59036414,50.77547631,61.2854033,59.75095792,43.9877209,56.93641078,47.40828105,60.83043848,2.366703243,53.75949471,42.30196186,52.65430645,51.64272908,52.0881669,61.06077253,53.79683731,57.00632892,59.44262555,58.12041326,22.43741339,66.99764435,55.43629928,16.04505376,34.16356533,51.16756781,57.61433211
747,29.43795883,42.59460328,58.2523458,58.87111589,56.51883711,50.96051341,59.57047779,55.2853128,44.55947594,55.55772967,47.11697057,56.80892782,3.823387319,53.51626361,43.36792266,48.98394756,49.19364843,51.15792156,57.46711104,51.74598138,54.89005307,57.58500891,56.72525845,24.6872023,65.12129125,56.13579206,17.25193724,35.20187756,52.96163444,56.36279862
748,73.18015448,71.21077547,67.37971857,70.2460156,71.85263842,70.41235852,66.43968339,76.29187825,63.68302233,66.56155552,50.58289997,66.90487917,37.20765525,66.21852248,59.4757877,74.22890792,72.9579535,59.16508871,67.22571123,48.75894769,71.42967268,65.85896299,74.28241817,40.34089171,70.79795809,78.24806516,19.13920924,46.63189813,79.46800245,66.66645763
749,45.442046,52.76571476,64.65548587,61.88715296,63.34312111,60.92071961,62.09580585,66.12847346,54.10219359,62.99143853,48.3964989,68.11060352,10.47684961,58.76021487,48.63304614,60.07142643,62.33444847,54.30316495,66.18197362,45.91414399,68.763016,64.03651014,67.33529595,29.94969938,67.21719437,61.37602603,18.41770796,34.6947271,62.03415583,63.16943204
750,47.84828376,41.71714329,44.84619908,40.31695621,42.68943785,30.37290036,31.39914347,36.44086646,24.14641416,43.8926196,22.09614626,23.5811322,16.09257251,16.80093671,27.93162028,25.91771983,21.87124712,14.61167195,29.99949983,3.485047026,26.66708029,34.27876115,30.37021241,8.328589974,25.367961,30.12793835,25.61742456,13.6464358,23.23605692,42.81349573
751,66.38095735,56.50996525,45.0312759,45.90170222,47.52965313,30.62351759,30.60676239,21.68427748,21.50918007,45.03641011,11.48810719,13.21061696,23.91786191,14.32752941,26.8398448,23.80124667,9.427769342,6.075890691,9.678862812,0.192666966,14.76237618,15.12138901,21.82389964,8.893117107,15.79558073,39.83788158,47.02522899,6.483338287,5.00318017,46.27622195
752,36.52670812,46.39138893,60.59988174,59.16350483,59.08119279,54.69326261,60.1065997,60.01860449,47.72313183,58.814118,47.29817073,61.09462917,6.003264596,54.74299612,44.82026673,54.33464995,55.03314666,51.84387792,61.57339618,48.47888137,60.84522434,60.12425228,60.71411166,26.70954578,65.42226819,57.55468564,17.50031337,34.27492588,57.00173449,58.75285947
753,65.12695002,52.63909456,46.35117426,45.51027608,46.49412129,34.49509796,32.12672148,17.39889001,25.17661862,46.02842937,16.1066844,16.71477096,26.07770992,17.23132364,30.1089123,23.15056231,13.49558808,9.377387999,15.98955693,0.266302734,20.79199896,22.63895618,24.86744917,9.937185161,18.04726437,40.41459905,47.55665437,9.444868201,8.470619927,47.66420994
754,44.71389079,51.20210021,63.25715761,60.89676586,62.55762448,59.24767025,61.40375477,65.10104409,52.44764903,61.7989361,47.65278177,65.40018463,8.533674761,56.83085798,46.67999462,60.01473258,61.52577546,52.45341982,64.32982591,44.64963818,66.78228441,62.14160943,65.72435363,29.66449808,65.69582293,61.44660847,18.21847036,33.06721937,61.98952019,61.60029498
755,28.55181166,41.775707,57.88882461,57.99631301,55.74049141,50.05794097,58.9642668,54.24654045,42.99906533,55.19386147,46.9941189,56.1135485,3.977639992,53.15083271,43.31092719,49.34332771,47.77462839,51.06346315,57.02680175,51.37928419,53.75682823,57.23114384,54.93747059,24.02566686,64.35797049,55.3082782,16.93092978,36.05132173,51.28049474,56.30061542
756,47.03234683,51.38448606,56.5710775,55.70971059,57.47624494,40.36520294,49.64296593,47.84584757,44.55927419,56.41207902,38.62579401,51.5703029,12.85512467,43.78276413,38.92698071,50.29648847,45.77481346,32.33294745,51.83401707,18.30291133,47.92911682,51.11059231,53.68832167,21.40010858,52.04276579,50.60608799,25.05554674,23.89958582,45.08397305,55.40598376
757,46.01320885,50.51739373,56.82615768,55.37591586,57.21024597,41.59274435,50.03491217,46.46579,44.89767335,56.5151473,38.99478631,52.15642485,11.24654057,44.43332019,39.14552974,49.51626994,45.57568649,33.413213,52.23302075,18.4929509,49.55620447,51.79396012,53.68735039,21.72653804,52.22716275,50.48961249,25.00679714,23.91681858,44.63699193,55.70076256
758,23.58281424,39.26072329,58.95115078,57.85051506,54.75191018,49.05348174,60.30374273,56.12679071,41.1140567,56.35008887,47.26351158,56.59890177,2.132657902,53.04428979,42.72695548,49.25683201,44.59492745,52.48836962,57.28233118,55.18808961,52.69022164,57.0434452,54.76339741,22.53007006,65.79969879,51.87376608,16.98236361,36.79856639,45.4272089,56.11802668
759,22.95612204,38.91637657,59.1575374,58.48716574,54.96635966,49.73872213,61.3923302,55.76933629,41.97597284,56.26721374,49.15203115,55.18083166,2.107728345,54.25264652,44.46184748,50.60040004,42.76106035,54.12535358,55.95540358,56.9080119,52.63654352,56.95183843,53.57466556,24.14163598,65.70764031,53.85023141,17.90018879,40.22857201,44.28607447,56.15253307
760,71.56788044,62.74192462,47.53843465,49.85857987,52.34941263,32.24722172,30.80831141,30.32391986,23.48066917,48.80107564,12.58753558,13.01397607,28.99784332,14.95928075,29.07898634,32.82856293,13.75712227,6.194708299,10.09957299,0.161931102,14.57681345,14.88781125,27.23654463,11.00984469,15.93123311,43.10009189,49.84181471,7.453533206,4.721220857,48.20862311
761,67.91983678,53.73260685,45.72033287,45.52291429,46.76032007,32.97027513,30.92761007,18.1353552,23.42543852,45.58174058,13.85752321,14.74521437,27.99162977,15.96147798,29.03197768,22.77431107,11.30844622,7.717435935,12.58068032,0.19805621,17.61933837,18.74289282,23.20941355,9.725456667,16.64851755,39.82874148,49.22632656,8.076154562,6.533323876,47.15682345
762,41.31367484,49.8968866,61.27100891,59.47544733,60.62488862,56.21551445,59.21461709,61.28209433,50.00827728,59.82110196,47.94243071,61.23441245,7.560879551,55.22863633,45.77738211,57.29844032,57.21558851,51.77816185,62.52341318,43.70991965,63.42033411,60.90696568,61.94662547,28.47799262,64.36076827,59.36034827,19.11370209,34.24657673,58.33918703,59.54796507
763,45.6585457,51.48232749,62.30316963,59.97471382,61.82786403,58.15789206,59.46383154,62.44204394,51.78518907,61.01402588,47.55832128,62.73106779,9.468980421,55.95827989,46.64470712,58.73025117,59.00200528,51.63488124,62.86990157,41.15384523,65.46966264,61.22098848,63.61532547,29.85013888,64.03854877,60.54613727,19.59184021,33.39883054,59.70802881,60.70627952
764,71.74919453,53.85761736,45.63425114,45.37712418,47.05805534,32.50421844,29.76337422,19.98440346,23.17597348,46.04161083,13.65230829,13.83993013,32.89723836,15.56318629,29.23185445,23.94242998,11.89854199,7.545621965,12.1047993,0.193449537,16.73190277,17.87115154,23.87508385,10.28923618,16.2534941,38.57996125,50.26082594,8.32,6.404314101,46.36398232
765,67.67908118,51.98892415,45.01385365,44.32291351,45.36222266,32.16098067,29.98893652,16.25265714,22.83393097,44.89644459,13.69582008,14.40686702,28.17311747,15.59936997,28.59651001,20.54235053,10.51125632,7.684573269,12.53424932,0.204467649,17.28781261,18.70615521,22.09651762,9.286256459,16.57039652,37.76164169,50.04673222,8.023584427,6.513749437,46.35229924
766,28.48913065,44.31660081,59.78982809,59.3308885,57.13917987,51.76469048,60.83559356,58.50615797,44.49553359,57.55411464,48.36391853,59.13212984,3.623080067,54.8056617,44.79533468,52.63826839,50.01072733,53.3410306,60.4464471,54.00241564,56.563441,59.56815509,57.72208979,24.22830217,66.7997408,55.63095646,17.09330603,37.61963306,50.72251065,57.78820878
767,26.80172321,43.0321957,59.73611416,59.34978463,56.27226436,50.6455396,60.7495221,58.02221284,43.21756461,57.18070806,48.43362356,57.28055728,4.079605376,54.67940343,45.04376017,51.72513259,46.19768059,53.76037952,58.35670408,55.42220733,54.09681198,58.35203473,55.84437932,23.84968274,66.6275135,54.69750182,17.84119268,39.15919056,47.1318992,57.31796804
768,44.02277755,51.8194765,63.47119432,59.83165383,61.71094844,57.27600741,58.95300047,61.72370243,52.56869901,61.9556259,46.17567,65.8941669,7.437662559,55.99613534,45.6269933,57.13664684,57.89326428,50.04936424,63.36106592,37.06263699,66.64004715,61.54734521,64.36869391,27.75977039,64.1667452,58.2686201,20.57106276,30.42798229,56.46835365,61.93089232
769,57.41971566,61.8371195,63.40785553,64.68844939,66.28856679,53.40995603,59.72226017,60.24601353,56.82454745,63.3193453,46.61800367,63.68999167,21.51042885,58.6251046,48.86986936,65.00304402,60.87774196,45.80783525,62.33498378,30.00968279,61.86920762,60.16139265,66.62183858,31.14605196,65.14495475,65.85975003,23.89199078,34.05783418,62.32491355,62.52390279
770,21.15157862,41.33210807,62.82102974,62.29336888,58.32777104,53.82755159,67.19347959,64.82853024,45.49228472,59.41026209,53.22500815,61.24835265,1.54284402,58.59729766,46.26075902,60.43038932,48.85513592,59.29356716,60.15036725,64.82573253,57.96476393,60.54533028,59.79745631,25.27789883,69.42833573,59.57194362,16.52885663,42.90535037,48.22613064,59.41628382
771,59.20432805,45.77306299,43.1636409,39.76635335,41.82498966,28.84766965,27.0725757,22.25291788,22.28833612,43.2106911,16.88874249,16.6519042,23.93813923,14.91000288,26.93978585,20.66342243,14.10367443,10.06167692,19.00582317,0.787459543,20.04426898,24.56611959,24.30808924,8.168331715,19.70715243,29.20775884,40.26050185,10.27691229,11.68962357,42.18417665
772,28.1297074,42.74559232,58.88685918,57.51684793,55.96415276,50.03032982,58.09586021,55.98626255,43.50428462,56.79243429,47.03315154,57.37235188,3.376088932,52.71733871,43.3337926,49.56372797,47.52918367,51.08576169,58.99802029,49.41731251,55.53947949,58.28090468,55.73469149,23.74619432,64.69716257,52.62862023,18.3745638,35.13256907,47.80931264,56.77133152
773,21.87188937,38.96881542,59.69356817,58.92997535,55.02728276,49.43715118,62.09757549,57.81621521,41.28317772,56.69333554,48.7471026,56.13654872,1.943001312,54.27179511,43.71281582,51.77289192,43.08635718,54.32978914,56.28539268,58.31490192,52.21569232,56.88413963,54.5202332,22.98788666,66.38661574,53.56485508,17.16596861,39.38382745,43.91608434,56.48485594
774,60.10765871,43.80967131,43.75038878,39.41663792,41.30146949,29.88325574,27.82996393,21.7779367,22.89370216,43.18622687,17.4428137,17.75506478,25.56509165,15.49416041,27.69411501,19.54378991,13.89130262,10.96316193,20.23207402,0.968458417,21.57295846,26.20671023,24.19252075,8.258000567,20.17176729,29.55239939,38.65595034,10.74235637,13.59042589,42.84258687
775,38.69970501,49.20682204,61.61411076,59.79626979,60.48806175,56.06777106,59.76548808,61.91873464,49.90331896,59.9764942,48.60194951,62.3759369,6.575855392,55.62985329,45.92847473,57.14642659,57.34537199,52.6036243,63.38381395,46.00574923,63.4693813,61.63167744,62.21473012,27.95375007,65.28195464,58.99831983,18.90574923,34.65051799,57.81035449,59.98012429
776,36.04502987,46.30995665,58.68674147,57.85375653,57.60563289,51.98244678,56.62961545,55.32940042,46.5120823,56.98274741,47.96507975,55.31583318,6.228955353,53.21224681,45.33534247,51.07162376,49.50022565,50.86397228,58.6842192,44.36098671,57.32240372,58.4711494,55.98123294,27.31146858,62.98271765,55.88717892,20.58605968,36.70490288,51.81451805,56.76482595
777,23.60038634,40.54035471,60.91097954,60.32408044,56.92799779,52.47063606,64.3316514,60.18345652,44.39420663,57.93468877,51.23237697,58.68547041,2.153553397,56.53708931,45.48951473,55.58979891,47.41455688,56.76324821,59.00914611,60.61634118,56.38673268,59.35887854,57.32237506,25.22042808,67.69505761,57.32590748,16.95518844,41.35196515,48.74221622,57.80932594
778,44.3848772,50.77639518,59.98001268,59.0788801,60.70772446,55.35162446,57.62945095,58.28555847,49.6009671,58.90696367,47.84390323,57.16817266,9.334860818,54.38014216,45.83779114,56.50172413,55.27145382,50.4911811,60.32105919,39.91371136,61.60348372,59.25944671,60.38863279,29.8019557,62.57243543,59.54264331,20.53840041,35.07174986,56.86469915,58.03054485
779,31.67474961,43.70439867,59.26710997,57.38926499,56.73398682,51.4112051,57.42918354,55.85740051,44.9629262,57.32956512,47.64231575,57.50079939,4.375209381,53.24771144,44.39265177,50.31195149,48.74470313,51.51128593,59.5382519,47.69757186,57.29282374,58.97822873,56.40336688,25.38291929,63.94633644,53.35048831,19.17364442,35.68111809,50.01056641,57.23027673
780,41.0121433,51.50043326,60.78926002,58.22103441,59.47909369,48.60522332,54.25911084,53.05042871,49.8697506,59.76546926,44.77525416,59.26200443,8.142174216,51.28149432,43.80856273,52.44977172,49.49442609,44.09880781,58.8716218,27.43005569,57.65098755,57.95001692,57.25804912,24.90857016,59.31532159,54.55393858,26.53001369,29.30416083,45.15360114,59.51616327
781,62.27872332,48.25141825,43.81161322,41.26202019,42.8132896,29.69522101,27.69231061,19.08801343,22.15038042,43.66811533,15.18613819,15.5389509,25.49145218,14.89430384,27.34101117,19.51394618,11.65411666,8.771896566,15.74444593,0.459268683,18.43153532,21.67231615,22.46220041,8.268958995,18.19949954,31.94132086,45.09030446,8.952916248,8.962742081,44.11288232
782,51.18106885,57.47553456,64.01335155,62.47750302,64.15700772,61.17128784,60.56296826,65.92216012,55.38349739,62.70243408,48.36373301,64.64342694,15.54601418,58.75000625,49.86534001,62.21581393,61.77068465,53.59906733,64.52596665,40.25195421,67.94416012,63.0154457,66.27256228,31.45248318,65.69949174,64.23670637,20.61476419,36.20929469,62.46895996,62.66410205
783,42.61638488,51.63180555,61.35745617,59.24103795,60.82289215,56.21466627,57.40355577,59.52181895,50.93498461,59.98070983,48.47737634,60.2386443,8.441408424,55.33499884,46.6982851,56.73855929,55.55659979,51.43202218,62.00476897,38.39159688,63.80424894,60.9835459,61.00802134,29.26521506,62.93770037,58.8762698,21.62289176,34.65897199,54.93573667,59.88762482
784,62.6428559,53.77314697,46.68017918,45.98165124,46.76163236,34.62405776,33.29313202,19.70030883,25.3841962,45.94112159,15.81425155,17.83229087,23.28081871,17.3053866,29.24643792,24.82048404,14.13124125,9.341113287,16.20348138,0.332446198,21.46319555,22.8984279,25.77160424,9.445807505,18.69105284,41.96897807,43.51043279,8.997872616,9.172259361,47.7861555
785,22.26103182,40.04782287,61.50300239,61.36567059,57.55677188,53.5524695,66.27436966,60.56417096,45.10398956,58.30115694,53.45280904,58.09137953,1.916693913,58.12104188,47.1644492,57.8840779,46.16807721,58.75116009,58.07478622,63.35651566,56.58705357,59.44457841,57.10348497,26.85508205,68.10382451,59.50488714,17.2757168,44.69799422,47.55538387,58.26311934
786,72.86376985,52.7669056,45.68381166,44.60597371,46.57484493,32.39141294,28.74718171,21.23733349,23.45264629,46.16457357,14.54626821,14.14592192,36.15801618,15.67026504,29.61674733,24.39203048,12.8692175,8.199888385,13.35672345,0.251011857,17.3789628,19.10166645,24.6285136,10.51295241,16.61919051,36.88111185,50.00978235,9.109984539,7.441702957,45.92902547
787,63.57557003,52.55462185,46.88398104,45.78602322,46.62541046,35.51909757,32.87938859,17.64260953,26.32415459,46.49683888,17.4682096,18.08853388,25.17747746,18.04299833,30.73989033,24.29297678,15.27394539,10.31202407,18.07618218,0.313360705,22.73398257,24.97066083,26.39806558,10.0988582,18.97090095,41.1376372,46.38738772,10.1808504,9.690832502,48.14306974
788,35.80709617,47.27418595,58.72021538,57.87226887,57.95331681,52.11505871,56.23845761,55.05270664,47.14484894,57.10535576,49.04778644,54.97166036,6.229139573,53.57780546,45.98094725,51.9203742,49.37342173,51.28580059,59.13284669,42.69043117,58.03847962,59.03916785,55.75893022,28.13180116,62.56534584,56.1442068,21.67285205,37.65486165,50.47238098,56.88755263
789,50.70438176,44.66135824,45.51367466,41.3643984,43.64484761,31.43558799,31.16189216,33.66832489,25.45822582,44.80851849,22.64357408,22.95493458,18.30135824,17.35693413,29.05815624,27.07091583,22.02517886,14.63583302,29.54529229,2.486671708,27.21775391,34.30069727,30.67870075,8.875358088,24.58776677,31.81403312,29.78718445,14.05150722,21.17810784,43.7689783
790,47.07998792,56.11938512,61.01820082,57.7015384,59.293617,50.13881034,51.09091461,50.71374465,50.62537281,60.04579208,43.08138175,57.07600734,10.04030228,51.18880613,43.52371489,52.03999215,47.60369154,42.48464777,56.76098847,19.01864088,58.73653355,56.66741914,57.05271995,24.63740352,57.19607277,53.99528043,29.70850327,27.79128798,43.99870977,59.78708126
791,52.27082511,57.0851563,62.12899545,57.54251055,59.75644415,55.80775953,52.10494626,54.55555002,51.24679621,60.61079771,39.66875542,58.45092762,11.29328946,49.98816683,43.72310897,51.30678306,48.95268207,41.78413436,54.48185265,17.77066411,61.79254343,55.12900282,57.99260673,24.88263493,55.12086659,55.93894942,27.79899157,24.75098231,44.68803532,61.2500255
792,42.70588948,54.02401003,60.16411469,60.95773012,61.27590314,55.97969704,58.23595636,58.43514292,51.6545801,58.85483983,51.98384508,56.04595822,10.7565896,57.11685434,50.38472369,57.00718391,53.81295256,54.30521712,61.69872019,42.85011229,61.34643408,61.64964067,58.78465635,32.1128824,64.50622835,61.95968075,23.00726036,43.12505935,55.12383905,58.6005069
793,73.25551541,49.40027131,44.84475143,43.25485018,43.90075078,32.92633356,28.87019172,12.98166856,23.08756466,44.78672559,14.23110562,13.83794972,37.37737226,16.0525997,29.73239574,18.46855052,10.24917055,8.360058218,12.96678825,0.168319416,17.55000885,19.40907361,21.50268242,9.789957844,16.07341381,36.43859495,54.4843371,8.87542019,6.954398906,45.92877777
794,71.75377799,49.78049651,45.35427027,43.92505156,44.81787207,33.85793842,29.92544147,13.63341493,23.97375314,45.31981834,15.00856862,14.69175021,35.10004771,16.62287866,30.41983375,19.56221938,11.25663676,8.770450536,13.95274446,0.193358266,18.75440794,20.57492955,22.59551353,10.19943863,16.62830198,37.61343679,52.95583783,9.237137745,7.39035685,46.60655625
795,21.17659638,37.65582529,59.49236871,60.63125916,56.36770408,52.11705058,65.5109707,53.45267939,44.06310878,56.39558284,54.02911416,52.68922619,1.920847708,57.46669958,48.70712106,53.10332568,40.14635395,57.38046,53.58386171,60.46186628,52.92682419,56.89596278,52.03920122,29.1223218,66.39337694,59.11382702,19.20755374,48.00813592,41.89398789,56.50171034
796,22.79977294,41.17022828,60.27265844,62.13220298,57.52006451,52.38790372,65.60326258,55.30507598,44.44703329,57.23545918,53.92631088,52.57080067,2.475512811,58.45679665,50.5483559,54.4963875,39.64817708,57.59001289,52.94629165,60.09940659,51.88235197,56.67018905,52.62867526,29.20284475,66.9957521,59.76144087,20.06275127,49.59810011,40.02889282,57.60358779
