HydroID,DamCount,DamSumUp,DamSumDown,DamSumUp_per_km,DamSumDown_per_km,DistNextUpDam,DistNextDownDam,WshedDamDensity,MinesProdDensity,MinesAbndDensity,AggActiveDensity,AggInactiveDensity,SettlementDensity,HumAccessPercent,MiningClaimsPercent,PopDensity
911,0,46,0,1.250257254,0,207.9797058,0,0.000440104,0,0,0.010891004,0,0.003630335,16.81811523,0,5.889793396
912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021294696
913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021294696
914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015618165
915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563907325,0,0.021294696
916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021294696
917,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,0.083835788,0.030675026,0.021294696
918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008749272
919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021294696
920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021294696
921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011607818
922,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,2.31341362,0,0.021294696
923,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,29.08113289,0,0.021294694
924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004770965
925,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,1.068514705,0,0.021294696
926,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,4.981153011,0,0.079769842
927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021294696
928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021294696
929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016229138
930,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,6.711854935,0,0.249556541
931,0,46,0,95.83333588,0,171.1872864,0,0.000440104,0,0,0,0,0,0,0,1.460041523
932,0,0,0,0,0,0,0,0.000440104,0,0.002228261,0,0,0,13.22710323,0,0.021294696
933,0,46,0,14.8867321,0,170.7072754,0,0.000440104,0,0,0,0,0,0,0,1.591808319
934,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,0.838979065,0,0.021294696
935,0,46,0,10.87470436,0,163.5124207,0,0.000440104,0,0,0,0,0,0,0,1.710694194
936,0,46,0,11.20624828,0,167.6172791,0,0.000440104,0,0,0,0,0,0,0,1.065108299
937,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,0,0,0.022722282
938,0,46,0,7.198748112,0,159.2824249,0,0.000440104,0,0,0,0,0,2.21061492,0,0.135272652
939,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,5.55766201,0,0.021294696
940,0,46,0,5.43735218,0,152.8924255,0,0.000440104,0,0,0,0,0,0,0,0.021294694
941,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,0,0,0.021294696
942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021294696
943,0,0,0,0,0,0,0,0,0,0,0.00155102,0.000517007,0,18.22337151,7.590461731,0.021294696
944,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,0,0,0.021294696
945,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,0.520181715,0,0.021294696
946,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,0,0,0.021294696
947,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,0.939811349,0,0.021294696
948,0,30,0,5.263157845,0,144.4324188,0,0.000440104,0,0,0,0,0,0,0,0.021294696
949,0,16,0,0.210734695,0,110.40728,0,0.000440104,0,0,0,0,0,4.162334442,0.446917981,0.021294696
950,0,30,0,2.044989824,0,138.7324219,0,0.000440104,0,0,0,0,0,0,0,0.021294696
951,0,0,0,0,0,0,0,0,0,0,0,0,0,1.552141547,0.71969372,0.004770965
952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021294696
953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021294696
954,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,0,1.207334757,0.021294696
955,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,0,3.574689865,0.021294696
956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020103924
957,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,59.71028519,0,0.021294696
958,0,30,0,0.531349659,0,124.0624237,0,0.000440104,0,0,0,0,0,15.86529446,0.556166649,0.021294694
959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018330079
960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004823286
961,0,0,0,0,0,0,0,0,0,0,0,0,0,5.986735344,2.351408243,0.01425935
962,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,0.906085491,0.085099071,0.021294696
963,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,0.549814463,3.720724344,0.021294696
964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021294696
965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021294696
966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021294696
967,0,0,0,0,0,0,0,0,0,0,0.001811381,0.001207587,0,24.8601265,2.194335699,0.021294696
968,0,0,0,0,0,0,0,0,0,0,0,0,0,7.628038406,0,0.004770965
969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54789269,11.93578148,0.004770965
970,0,0,0,0,0,0,0,0,0,0,0,0,0,4.720080853,0,0.004770965
971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.229990721,0.004770965
972,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72156143,0.3793706,0.004770965
973,0,0,0,0,0,0,0,0,0,0,0,0,0,3.577651262,0,0.004770965
974,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,0,0.249986768,0.021294696
975,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,0,0.097273216,0.021294696
976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005282531
977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004770965
978,0,0,0,0,0,0,0,0,0,0,0,0,0,14.88171482,7.103792667,0.005038195
979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004770965
980,0,1,0,0.011157015,0,195.8866882,0,0.000440104,0,0,0,0,0,1.917966843,0.187846646,0.021294696
981,0,29,0,3.310502291,0,67.60242462,0,0.000440104,0,0,0,0,0,0,3.162331581,0.021294696
982,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,0,0,0.021294696
983,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,0,0,0.021294696
984,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,0,0,0.021294696
985,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,0,0,0.021294696
986,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,0,1.258851528,0.021294696
987,0,29,0,0.492841691,0,58.84242249,0,0.000440104,0,0,0,0,0,0.916366398,0,0.021294696
988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733949423,3.874694824,0.004770965
989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004770965
990,0,16,0,4.558404446,0,34.48243713,0,0.000440104,0,0,0,0,0,0,0,0.021294694
991,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,1.268339992,0,0.021294696
992,0,0,0,0,0,0,0,0.000440104,0,0.001164869,0,0,0,30.26283073,0.05909723,0.021294696
993,0,0,0,0,0,0,0,0,0,0,0.017703699,0,0,10.26406574,14.31680679,0.004770965
994,0,0,0,0,0,0,0,0,0,0,0,0.012470502,0,19.06337357,0.17098929,0.004770965
995,0,16,0,0.516588509,0,30.9724369,0,0.000440104,0,0,0,0,0,11.27941799,0,0.021294696
996,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,1.052847385,0,0.021294696
997,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,4.920798779,0,0.021294696
998,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,3.237072945,0,0.021294694
999,0,0,0,0,0,0,0,0.000440104,0,0,0,0.000644855,0,8.673395157,0,0.021294694
1000,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,18.40648651,0,0.021294696
1001,1,15,1,0.179067522,0.005614049,83.76728058,1,0.000440104,0,0,0.01580226,0.002257466,0,53.854496,0,0.021294694
1002,0,1,0,0.033622004,0,29.7424221,0,0.000440104,0,0,0,0,0,6.929189682,0,0.021294696
1003,0,1,0,0.25252524,0,106.2569809,0,0.000440104,0,0,0,0,0,0,0,0.021294696
1004,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,12.87713432,0.822760403,0.021294696
1005,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,5.129031181,0,0.021294696
1006,0,1,0,0.205761313,0,102.2969818,0,0.000440104,0,0,0,0,0,0,0,0.021294696
1007,0,1,0,0.132802114,0,97.4369812,0,0.000440104,0,0,0,0,0,0,0,0.021294696
1008,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,5.523715496,0,0.021294696
1009,0,1,0,0.03809524,0,89.90698242,0,0.000440104,0,0,0,0,0,12.40131855,0,0.021294696
1010,5,29,5,0.260037392,0.023568263,140.3224182,1,0.000440104,0,0.002125739,0.006377217,0,0,40.20078659,6.180759907,0.021294696
1011,0,0,0,0,0,0,0,0.000440104,0,0,0.00748731,0.001871827,0,31.80599213,1.812794089,0.021294696
1012,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,2.968979597,2.570402145,0.021294696
1013,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,10.68727684,0,0.021294696
1014,0,0,0,0,0,0,0,0.000440104,0,0,0.001905576,0,0,18.33686829,0,0.021294696
1015,1,1,0,0.051880676,0,1,0,0.000440104,0,0,0.00470439,0.002352195,0,71.80859375,0,0.021294696
1016,0,1,0,0.102564104,0,63.65696716,0,0.000440104,0,0,0,0,0,26.54704666,0,0.021294694
1017,0,0,0,0,0,0,0,0.000440104,0,0,0.000846025,0,0,29.49146843,0,0.057383928
1018,0,0,0,0,0,0,0,0,0,0,0,0,0,13.465765,74.62932587,0.004770965
1019,0,0,0,0,0,0,0,0,0,0,0.094127536,0,0,46.14113998,66.01482391,0.004770965
1020,0,0,0,0,0,0,0,0.000440104,0,0,0.005321655,0.002660828,0,46.58224106,0,0.476900905
1021,0,0,0,0,0,0,0,0.000440104,0,0,0.002595454,0.002595454,0,58.74874878,0,0.021294698
1022,0,1,0,0.059542052,0,53.90696716,0,0.000440104,0,0,0,0,0,22.16711617,0,0.021294696
1023,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,16.68682098,0,0.021294696
1024,0,0,0,0,0,0,0,0,0,0,0,0,0,19.88807106,60.48824692,0.004770965
1025,0,0,0,0,0,0,0,0,0,0,0,0,0,85.81854248,100,0.004770965
1026,0,1,0,0.026945366,0,37.1121254,0,0.000440104,0,0,0.007046218,0,0,57.56874084,0,0.021294696
1027,0,0,0,0,0,0,0,0.000440104,0,0,0.024577111,0,0,68.55677032,0,0.021294696
1028,0,0,0,0,0,0,0,0,0,0,0,0,0,47.13582611,63.5698967,0.004770965
1029,0,0,0,0,0,0,0,0,0,0,0.022702668,0,0,63.64905548,77.93024445,0.004770965
1030,0,0,0,0,0,0,0,0,0,0,0,0,0,6.868865967,94.53678131,0.004770965
1031,0,0,0,0,0,0,0,0,0,0,0.033385158,0,0,51.73283005,92.9695282,0.004770965
1032,0,0,0,0,0,0,0,0,0,0,0.012283126,0,0,37.22457504,99.92866516,0.004770965
1033,0,0,0,0,0,0,0,0,0.001833562,0,0.0531733,0,0,51.66012573,75.585289,0.004770965
1034,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,10.30564117,0,0.021294696
1035,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,38.35601807,0,0.265917152
1036,0,0,0,0,0,0,0,0,0.000866893,0.000866893,0.000866893,0.004334463,0,25.68287659,40.89672089,0.01975964
1037,0,0,0,0,0,0,0,0,0,0,0.005132369,0,0,53.49353027,54.58166122,0.010454799
1038,2,2,1,0.014689513,0.00381837,1,83.76728058,0.000440104,0,0,0.001020372,0,0,42.87802505,0,0.021294696
1039,2,12,1,0.312440753,0.00381837,38.40727997,83.76728058,0.000440104,0,0,0.008113869,0,0,61.18885422,0.361540169,0.021294696
1040,0,0,0,0,0,0,0,0.000440104,0,0,0.007195523,0.002398508,0,58.76067352,0,0.021294696
1041,1,1,0,0.037994135,0,1,0,0.000440104,0,0,0.002249176,0,0,79.780159,0,0.021294696
1042,0,0,0,0,0,0,0,0,0,0,0,0,0,31.20392799,57.99998093,0.004770965
1043,0,0,0,0,0,0,0,0,0,0,0.030001361,0,0,25.56832314,79.48312378,0.004770965
1044,0,0,0,0,0,0,0,0.000440104,0,0,0.001036482,0,0.000518241,55.77384567,0.063143201,2.449255943
1045,0,0,0,0,0,0,0,0.000440104,0,0,0.001472466,0,0,76.31938171,0.046005163,0.312381148
1046,0,15,5,0.695009887,0.015447731,53.88727951,111.5224228,0.000440104,0,0,0,0,0,69.93014526,1.452542543,0.055967126
1047,0,9,5,0.3125,0.015447731,28.79999924,111.5224228,0.000440104,0,0,0.003605151,0,0,92.30532837,5.879698277,0.021294696
1048,0,0,0,0,0,0,0,0,0,0,0,0.0020412,0,52.37861633,43.04561996,0.004770965
1049,0,0,0,0,0,0,0,0,0,0,0.043505993,0.008701198,0,53.22555542,47.19025421,0.004770965
1050,0,0,3,0,0.009990039,0,38.40727997,0.000440104,0,0,0,0,0,93.51725006,0,0.832150757
1051,1,10,3,0.164251015,0.009990039,94.60968781,38.40727997,0.000440104,0,0,0,0,0,67.21331787,0,0.021294696
1052,0,0,0,0,0,0,0,0,0,0,0.011450633,0.001145063,0,53.88948059,20.21007347,0.004770965
1053,0,0,0,0,0,0,0,0,0,0,0.106857806,0,0,50.78465271,45.32912827,0.004770965
1054,0,0,5,0,0.013978702,0,145.5372925,0.000440104,0,0,0,0,0,77.52996063,0.052141048,0.021294696
1055,0,6,5,0.067402646,0.014482067,92.98968506,133.1048584,0.000440104,0,0,0.004796583,0.001918633,0,86.54083252,0.921116531,0.806425571
1056,0,9,5,0.723913372,0.014482067,32.3048439,133.1048584,0.000440104,0,0,0,0,0,77.14516449,12.47032833,0.021294696
1057,0,8,5,0.268276334,0.014185518,29.81999969,140.3224182,0.000440104,0,0.0029248,0.055571202,0.0029248,0,84.85568237,0,3.264630556
1058,1,1,5,0.117577896,0.014185518,1,140.3224182,0.000440104,0,0,0.011396654,0,0,89.23595428,0,1.515905619
1059,0,9,5,0.452888817,0.013978702,19.87240601,145.5372925,0.000440104,0,0,0,0,0,100,30.5037632,0.021294696
1060,0,0,0,0,0,0,0,0,0,0,0.002010177,0,0,70.32119751,0,0.021294696
1061,0,0,0,0,0,0,0,0,0,0,0,0,0,49.21193314,10.49893188,0.021294696
1062,0,0,3,0,0.007536867,0,136.151535,0.000440104,0,0,0.003019619,0.003019619,0,78.97144318,0,0.021294696
1063,0,0,0,0,0,0,0,0,0,0,0,0,0,72.23619843,32.97789383,0.021294696
1064,0,0,3,0,0.007536867,0,136.151535,0.000440104,0,0,0.001774346,0.008871728,0,75.40340424,0.929440498,0.021294696
1065,0,0,3,0,0.006823172,0,177.786377,0.000440104,0,0,0.003114856,0.006229712,0,76.2591629,17.78619766,0.021294696
1066,0,0,5,0,0.011107557,0,237.9942627,0.000440104,0,0.002649597,0.007948791,0.002649597,0,81.0565033,0.545496523,0.059330828
1067,0,0,5,0,0.013242949,0,165.4096985,0.000440104,0,0,0.005527497,0.006909371,0,78.41420746,5.731189251,0.15802072
1068,0,1,5,0.025355158,0.013079003,81.47184753,170.1424255,0.000440104,0,0,0.015755264,0,0,76.44750214,0,0.43950063
1069,1,9,5,0.155118927,0.013242949,58.02000046,165.4096985,0.000440104,0,0,0.004837185,0.004837185,0.002418593,89.06980133,7.102931976,1.219515324
1070,0,1,5,0.035196234,0.011855875,42.03212357,209.5821381,0.000440104,0,0,0,0,0,78.54911041,0,0.86103344
1071,0,0,0,0,0,0,0,0,0,0,0,0,0,86.17015076,66.20427704,0.021294696
1072,1,7,5,0.197907835,0.013079003,1,170.1424255,0.000440104,0,0,0.024466652,0,0.003495236,75.64776611,0,25.3992424
1073,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0.021294696
1074,0,0,0,0,0,0,0,0,0,0,0.145183071,0.011878615,0.000659923,51.0124855,15.7160778,0.276680112
1075,0,0,5,0,0.011855875,0,209.5821381,0.000440104,0,0,0.032105207,0.004013151,0,71.40032959,0.656811714,0.750397563
1076,0,1,5,0.073421441,0.011107557,13.61999989,237.9942627,0.000440104,0,0.009881462,0.009881462,0,0,75.66736603,0.175349146,0.542170465
1077,0,0,0,0,0,0,0,0,0,0,0.103725612,0.004714801,0,59.39785385,7.759917736,0.004770965
1078,0,0,0,0,0,0,0,0,0,0.001285009,0.021845149,0.001285009,0,51.17214584,11.96820259,0.018506663
1079,0,0,0,0,0,0,0,0,0,0,0.009888752,0,0,85.13867188,14.33532524,0.021294696
1080,0,0,0,0,0,0,0,0,0,0,0,0.056881607,0,70.07116699,0,0.004770965
1081,0,0,5,0,0.010781346,0,251.6142731,0.000440104,0,0,0,0,0,65.824646,0.426626563,0.335302472
1082,1,1,5,0.011368861,0.010781346,1,251.6142731,0.000440104,0,0,0.006684742,0.001671186,0,81.85766602,0.213581815,0.087301552
1083,0,0,0,0,0,0,0,0,0.003071107,0,0.141270921,0,0,65.55416107,45.46789932,0.004770965
1084,0,0,0,0,0,0,0,0,0,0,0.011606209,0,0,64.18881226,16.23941803,0.004770965
1085,0,0,0,0,0,0,0,0,0,0,0.075157315,0.016497947,0,53.60839844,0.305915177,0.005836881
1086,0,0,3,0,0.006823172,0,177.786377,0.000440104,0,0,0.001982937,0.003965875,0,92.63653564,4.192691326,0.021294696
1087,0,0,0,0,0,0,0,0,0,0,0.184818968,0,0,46.93408966,3.33719039,0.138127849
1088,0,9,4,0.635035932,0.011074764,33.72727966,60.88240814,0.000440104,0,0,0,0,0,92.99510193,0,0.022407688
1089,0,0,4,0,0.011074764,0,60.88240814,0.000440104,0,0,0.0029241,0,0,95.34529114,6.88256216,0.021848995
1090,0,8,4,0.409105599,0.010656607,19.5548439,75.05484009,0.000440104,0,0,0,0,0,89.65533447,0,2.306245327
1091,0,0,4,0,0.010128921,0,94.60968781,0.000440104,0,0.000793061,0.003172244,0.003172244,0,74.44190979,0.029864838,0.091030739
1092,4,6,6,0.073946536,0.014365679,157.7866821,35.36999893,0.000440104,0,0,0.005622003,0,0,59.52199936,0,0.098830089
1093,0,0,6,0,0.014365679,0,35.36999893,0.000440104,0,0.001379046,0.008274276,0,0,57.66529465,0,0.221134454
1094,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,71.65584564,0,0.049334601
1095,0,0,0,0,0,0,0,0.000440104,0,0,0,0.004121737,0,99.72562408,0,0.04132757
1096,0,1,4,0.026872745,0.010656607,37.21243668,75.05484009,0.000440104,0,0,0,0.002732157,0,86.45755768,0,3.493819952
1097,0,0,0,0,0,0,0,0,0,0,0.114995666,0,0,48.48842239,3.137766123,0.004770965
1098,0,0,0,0,0,0,0,0,0,0,0.073275827,0,0,58.87587738,12.24573231,0.253611028
1099,0,0,6,0,0.013774756,0,58.02000046,0.000440104,0,0,0.00564632,0,0,74.05749512,0.160263553,0.044031434
1100,2,8,6,0.110428825,0.013774756,108.1997223,58.02000046,0.000440104,0,0,0.002317637,0.004635274,0,86.90331268,14.68987942,0.584268987
1101,0,0,0,0,0,0,0,0,0,0,0.038108762,0.001002862,0,51.52799988,18.41091156,0.257888407
1102,0,0,0,0,0,0,0,0,0,0,0.050610542,0.001205013,0.001205013,56.12392807,22.86404037,0.564626217
1103,3,8,4,0.068137467,0.010128921,117.4097214,94.60968781,0.000440104,0,0.001041,0.003122999,0.007286998,0.003122999,92.23708344,0.655104637,4.04240942
1104,0,0,0,0,0,0,0,0.000440104,0,0.002835646,0,0,0,59.41916275,5.71533823,0.108503677
1105,0,0,0,0,0,0,0,0.000440104,0,0,0.001409632,0,0,81.16153717,4.282772541,0.106483139
1106,0,0,5,0,0.011513526,0,222.1221466,0.000440104,0,0,0.004501889,0,0,54.80097961,0.846898317,0.046174455
1107,0,6,5,1.510411859,0.011513526,3.972406149,222.1221466,0.000440104,0,0,0,0,0,61.78981018,0,0.372561723
1108,0,0,5,0,0.011409163,0,226.0945435,0.000440104,0,0,0.003071829,0,0,80.81406403,0,0.085506402
1109,1,6,5,0.109865107,0.011409163,159.0570068,226.0945435,0.000440104,0,0,0.001885857,0,0,78.9653244,0,0.199177071
1110,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,84.8986969,1.816605926,0.106314525
1111,1,1,4,0.009218108,0.009695409,1,112.2672806,0.000440104,0,0.002814434,0.005628867,0.001876289,0,84.83315277,12.81988716,4.482737541
1112,0,0,0,0,0,0,0,0.000440104,0,0,0.006933978,0,0,62.58688736,0,0.108884878
1113,0,0,4,0,0.009695409,0,112.2672806,0.000440104,0,0,0.001536962,0.001536962,0,93.45046234,15.62709427,1.063210845
1114,0,0,8,0,0.013293104,0,89.49728394,0.000440104,0,0,0.005127771,0.003418514,0,85.19446564,0,0.021294696
1115,0,0,8,0,0.013293104,0,89.49728394,0.000440104,0,0,0,0.002219129,0,53.2784996,3.711773872,0.021294696
1116,0,0,8,0,0.012188185,0,144.0548401,0.000440104,0,0,0.026340602,0,0.00263406,48.92237473,11.48682308,1.336854935
1117,0,0,8,0,0.015008509,0,20.71240616,0.000440104,0,0,0.007886905,0.001971726,0,76.59544373,0.062756404,0.043073099
1118,0,0,0,0,0,0,0,0,0,0,0.190802753,0.003102484,0.004653726,62.46705246,50.19564438,18.78496361
1119,0,0,0,0,0,0,0,0,0,0,0.402978212,0,0.004356521,61.25259781,27.2507515,4.504479408
1120,0,0,8,0,0.013577942,0,76.87240601,0.000440104,0,0,0,0,0,56.49411392,0.117560431,0.021294696
1121,0,0,8,0,0.011717735,0,170.4072876,0.000440104,0,0,0.119809955,0,0.007729675,64.7672348,9.833183289,13.55129147
1122,0,0,10,0,0.020048041,0,81.1397171,0.000440104,0,0,0.007734957,0,0,84.73988342,0,0.108884878
1123,0,2,10,0.063816808,0.020048041,76.64696503,81.1397171,0.000440104,0,0,0,0,0,44.80037308,0,0.108884878
1124,0,0,8,0,0.010615923,0,241.2664032,0.000440104,0,0,0.233881429,0,0.004469072,56.90714645,17.93017769,1.51506567
1125,0,0,8,0,0.015008509,0,20.71240616,0.000440104,0,0.001664214,0.001664214,0,0.001664214,59.56713486,9.289164543,0.631370246
1126,0,0,8,0,0.013577942,0,76.87240601,0.000440104,0,0.002732346,0.005464691,0,0,27.46329308,2.670690298,0.154662102
1127,0,0,8,0,0.013194985,0,93.97240448,0.000440104,0,0.002492404,0.004984808,0,0,52.78459549,1.519888639,0.021294694
1128,0,0,8,0,0.010615923,0,241.2664032,0.000440104,0,0,0.104716554,0.00201378,0.00201378,50.60217285,10.67481232,6.210308075
1129,0,0,8,0,0.013194985,0,93.97240448,0.000440104,0,0,0,0,0,25.09858131,13.19454575,0.031423908
1130,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,67.54268646,3.735756874,0.108884878
1131,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,3.722948313,0.573967934,0.108884886
1132,1,1,7,0.048280194,0.013663374,1,117.4097214,0.000440104,0,0,0.015739232,0,0,84.76290894,0.306801945,0.755677164
1133,0,0,6,0,0.012173925,0,54.6124382,0.000440104,0,0,0.002686432,0,0,8.601013184,0,0.021294696
1134,0,5,6,0.375025511,0.012173925,104.4445648,54.6124382,0.000440104,0,0,0,0,0,38.18145752,0,0.021294696
1135,0,6,8,0.167809397,0.015747279,35.75487518,72.44484711,0.000440104,0,0,0,0,0,56.69581223,22.89546585,9.679450989
1136,0,0,8,0,0.015747279,0,72.44484711,0.000440104,0.002983185,0.002983185,0.002983185,0,0,73.28509521,21.23783684,7.77632618
1137,0,0,6,0,0.011853278,0,67.94487762,0.000440104,0.000799942,0.008799359,0.006399534,0.001599884,0.000799942,56.95113754,19.88300323,0.049059637
1138,0,5,6,0.226142004,0.011853278,91.11212158,67.94487762,0.000440104,0,0,0.013088988,0,0,33.27215576,11.66763496,0.021294696
1139,0,0,8,0,0.011717735,0,170.4072876,0.000440104,0,0,0.131756961,0,0.006934577,68.61056519,12.91552067,7.193651676
1140,0,0,8,0,0.011803007,0,165.4748383,0.000440104,0,0,0,0,0,36.38368225,0,3.908542156
1141,0,0,8,0,0.012188185,0,144.0548401,0.000440104,0,0,0.013598976,0,0.006799488,51.88529205,5.515347481,2.451746225
1142,0,0,8,0,0.011803007,0,165.4748383,0.000440104,0,0,0.186700776,0,0.006088069,50.92324448,57.88253021,4.093854427
1143,0,0,8,0,0.0127244,0,116.3948441,0.000440104,0.003096104,0.006192207,0.052633762,0.003096104,0,51.48577118,52.19685364,0.09931463
1144,0,0,10,0,0.018862886,0,112.4794388,0.000440104,0,0,0.001478261,0,0,22.76244354,0,0.10522683
1145,0,2,10,0.044143017,0.018862886,45.30725098,112.4794388,0.000440104,0,0,0,0,0,0.390319914,0,0.108884878
1146,0,4,7,2.698278904,0.013663374,1.482437491,117.4097214,0.000440104,0,0,0,0,0,71.04063416,0,7.031289577
1147,0,3,7,0.254452914,0.013623953,23.1672821,118.8921585,0.000440104,0,0,0,0,0,81.15019226,18.01451683,6.88996315
1148,1,1,7,0.028225021,0.013623953,1,118.8921585,0.000440104,0,0.007088813,0.010633219,0.007088813,0,63.99214172,28.59691238,4.300636768
1149,0,0,8,0,0.0127244,0,116.3948441,0.000440104,0,0.017593717,0.002513388,0.002513388,0,78.48361206,61.51720428,0.172865182
1150,0,0,7,0,0.013318342,0,130.6821289,0.000440104,0,0.049853057,0.005539229,0,0,55.79488373,10.8826189,2.045109749
1151,0,0,0,0,0,0,0,0.000440104,0,0,0.005961232,0,0,63.88752747,0,0.108694695
1152,0,0,0,0,0,0,0,0,0,0,0.307597756,0,0.003237871,50.57106018,32.5686264,8.142168999
1153,0,0,0,0,0,0,0,0,0,0,0.228360772,0.005131702,0.010263405,64.76812744,58.81060028,4.326342583
1154,0,0,0,0,0,0,0,0.000440104,0,0,0,0,0,29.66841125,0,0.091736868
1155,0,3,7,0.263683438,0.013318342,11.37731266,130.6821289,0.000440104,0.010342652,0.020685304,0,0,0,94.41608429,22.27373123,2.774922609
1156,0,3,6,0.043476921,0.011357202,69.0021286,90.05487823,0.000440104,0,0,0.011828435,0.009462748,0,52.40546799,2.741075516,0.04289731
1157,0,2,6,0.020502368,0.011357202,97.54969025,90.05487823,0.000440104,0,0.000903046,0.007224366,0.003612183,0,43.11485291,0.122859791,0.039659943
1158,0,0,8,0,0.014216622,0,127.1421585,0.000440104,0,0,0.02247523,0.006421494,0,62.19160843,16.82148552,2.404423237
1159,0,0,5,0,0.009596035,0,108.4821243,0.000440104,0.007038496,0.138423756,0.004692331,0,0,89.2878952,18.15292549,13.09502983
1160,0,0,8,0,0.014216622,0,127.1421585,0.000440104,0,0.010927013,0.017483221,0.004370805,0,64.10071564,13.54240322,2.180135012
1161,0,0,8,0,0.014711856,0,108.1997223,0.000440104,0,0.050191354,0.015057406,0.005019135,0,64.15205383,36.29234314,13.09502983
1162,1,1,7,0.015725616,0.013036152,1,142.059433,0.000440104,0,0.001742108,0,0.001742108,0,74.3615036,12.22531223,0.794588566
1163,1,2,7,0.098028973,0.013036152,20.4021244,142.059433,0.000440104,0,0.048613153,0.008838755,0,0,88.87569427,23.81033897,2.109556675
